repo,groundTruthNumberOfTransitiveDeps,webpacklocation,ourSolutionLocation,webpackTransitiveDeps,ourSolutionTransitiveDeps
object-path-immutable,326,output/object-path-immutable,dist/object-path-immutable,0,0
gulp-insert,,,,,
oargv,22,output/oargv,dist/oargv,4,3
flowstate,46,output/flowstate,dist/flowstate,0,0
glibc-version,,,,,
execution-time,94,output/execution-time,dist/execution-time,0,0
acorn-object-spread,,,,,
vue-shortkey,,,,,
ursa-optional,,,,,
shortcss,,,,,
has-own-deep,138,output/has-own-deep,dist/has-own-deep,0,0
process.argv,,,,,
synesthesia,,,,,
sloc,,,,,
validate,703,output/validate,dist/validate,0,0
validate.io-array-like,135,output/validate.io-array-like,dist/validate.io-array-like,1,0
utils-regex-from-string,121,output/utils-regex-from-string,dist/utils-regex-from-string,0,0
import-html-entry,,,,,
kitx,,,,,
phylo,,,,,
stream-chunks,,,,,
co-read,17,output/co-read,dist/co-read,0,0
dirty-json,101,output/dirty-json,dist/dirty-json,1,0
babel-plugin-transform-dynamic-import,,,,,
redis-clustr,61,output/redis-clustr,dist/redis-clustr,0,0
wiredep,,,,,
composer,,,,,
eslint-plugin-codeceptjs,,,,,
deviate,,,,,
redux-freeze,258,output/redux-freeze,dist/redux-freeze,0,0
postcss-hexrgba,182,output/postcss-hexrgba,dist/postcss-hexrgba,0,0
file-is-binary,126,output/file-is-binary,dist/file-is-binary,1,1
project-name,61,output/project-name,dist/project-name,4,3
sendgrid-rest,,,,,
css-color-list,,,,,
predefine,,,,,
is-binary-buffer,138,output/is-binary-buffer,dist/is-binary-buffer,0,0
laravelphp,,,,,
ember-cli-broccoli-sane-watcher,268,output/ember-cli-broccoli-sane-watcher,dist/ember-cli-broccoli-sane-watcher,0,0
postal-codes-js,,,,,
engine,128,output/engine,dist/engine,1,1
eslint-plugin-modules-newline,,,,,
unlazy-loader,78,output/unlazy-loader,dist/unlazy-loader,0,0
p-queue-compat,,,,,
map-schema,203,output/map-schema,dist/map-schema,0,0
sort-object-arrays,74,output/sort-object-arrays,dist/sort-object-arrays,1,1
babel-preset-amex,,,,,
intercept-stdout,24,output/intercept-stdout,dist/intercept-stdout,6,5
proj4leaflet,,,,,
ml-kernel-gaussian,511,output/ml-kernel-gaussian,dist/ml-kernel-gaussian,0,0
esbuild-plugin-text-replace,,,,,
co-with-promise,,,,,
layouts,146,output/layouts,dist/layouts,1,1
schema-inspector,,,,,
hubot-slack,,,,,
setheader,,,,,
color-stringify,,,,,
geojson-antimeridian-cut,,,,,
cfenv,,,,,
aws-cdk-local,,,,,
jest-text-transformer,327,output/jest-text-transformer,dist/jest-text-transformer,0,0
duplexpair,,,,,
rethrow,,,,,
expand-args,118,output/expand-args,dist/expand-args,0,0
trim-leading-lines,103,output/trim-leading-lines,dist/trim-leading-lines,0,0
parser-front-matter,,,,,
broccoli-viz,,,,,
make-unique,16,output/make-unique,dist/make-unique,0,0
expand-object,169,output/expand-object,dist/expand-object,7,7
to-choices,195,output/to-choices,dist/to-choices,3,3
assemble-streams,,,,,
elfy,83,output/elfy,dist/elfy,0,0
is-answer,122,output/is-answer,dist/is-answer,5,4
random-weighted-choice,,,,,
pa11y-runner-htmlcs,,,,,
cli-source-preview,,,,,
ml-convolution,370,output/ml-convolution,dist/ml-convolution,0,0
template-error,,,,,
diff-json,,,,,
stream-demux,,,,,
clean,73,output/clean,dist/clean,0,0
undertaker-forward-reference,225,output/undertaker-forward-reference,dist/undertaker-forward-reference,0,0
extract-banner,157,output/extract-banner,dist/extract-banner,0,0
wdio-reportportal-service,,,,,
should-http,210,output/should-http,dist/should-http,0,0
base-argv,,,,,
adbkit-monkey,,,,,
readable-error,,,,,
commons-validator-js,325,output/commons-validator-js,dist/commons-validator-js,0,0
winston-slack-webhook-transport,,,,,
except,42,output/except,dist/except,0,0
tree-model,,,,,
base-task,85,output/base-task,dist/base-task,6,6
shift-regexp-acceptor,152,output/shift-regexp-acceptor,dist/shift-regexp-acceptor,1,1
base64url-universal,,,,,
raml-parser,,,,,
pa11y-reporter-cli,239,output/pa11y-reporter-cli,dist/pa11y-reporter-cli,0,0
get-view,139,output/get-view,dist/get-view,0,0
maplibre-gl-draw-circle,432,output/maplibre-gl-draw-circle,dist/maplibre-gl-draw-circle,0,0
editorjs-undo,,,,,
serverless-plugin-utils,,,,,
serverless-api-gateway-caching,91,output/serverless-api-gateway-caching,dist/serverless-api-gateway-caching,0,0
company-email-validator,31,output/company-email-validator,dist/company-email-validator,0,0
shift-fuzzer,58,output/shift-fuzzer,dist/shift-fuzzer,0,0
tableize-object,103,output/tableize-object,dist/tableize-object,1,1
node-redis-scripty,16,output/node-redis-scripty,dist/node-redis-scripty,0,0
pa11y-runner-axe,,,,,
base-runtimes,,,,,
common-config,,,,,
babel-loader-exclude-node-modules-except,407,output/babel-loader-exclude-node-modules-except,dist/babel-loader-exclude-node-modules-except,0,0
humanize-bytes,61,output/humanize-bytes,dist/humanize-bytes,0,0
deep-bind,156,output/deep-bind,dist/deep-bind,2,1
blake2,,,,,
mkdirp-then,52,output/mkdirp-then,dist/mkdirp-then,0,0
codacy-coverage,,,,,
base-engines,,,,,
serverless-api-gateway-throttling,93,output/serverless-api-gateway-throttling,dist/serverless-api-gateway-throttling,0,0
connect-query,68,output/connect-query,dist/connect-query,0,0
rdf-transform-triple-to-quad,,,,,
webworker-promise,,,,,
svg-path-bounding-box,,,,,
inquirer-promise,,,,,
finished,309,output/finished,dist/finished,0,0
nodemailer-ses-transport,,,,,
rework-plugin-function,26,output/rework-plugin-function,dist/rework-plugin-function,0,0
saucectl,,,,,
textlint-rule-preset-ja-technical-writing,364,output/textlint-rule-preset-ja-technical-writing,dist/textlint-rule-preset-ja-technical-writing,0,0
urllite,,,,,
virtual-u2f,,,,,
simulate-event,498,output/simulate-event,dist/simulate-event,0,0
serverless-mysql,,,,,
package-json-versionify,216,output/package-json-versionify,dist/package-json-versionify,0,0
winston-array-transport,,,,,
hexo-generator-category,269,output/hexo-generator-category,dist/hexo-generator-category,0,0
rollup-plugin-banner2,,,,,
hexo-generator-archive,228,output/hexo-generator-archive,dist/hexo-generator-archive,0,0
emailjs-utf7,518,output/emailjs-utf7,dist/emailjs-utf7,0,0
abstract-socket,,,,,
rework-plugin-url,27,output/rework-plugin-url,dist/rework-plugin-url,1,1
mocha-jsdom,,,,,
stylelint-config-gds,,,,,
passport-cookie,125,output/passport-cookie,dist/passport-cookie,0,0
ethjs-provider-http,,,,,
cypress-intellij-reporter,,,,,
sort-pjson,169,output/sort-pjson,dist/sort-pjson,0,0
connect-loki,,,,,
is-array-like,131,output/is-array-like,dist/is-array-like,0,0
next-remote-watch,,,,,
deferential,,,,,
promise-chains,,,,,
lasso-caching-fs,,,,,
lasso-package-root,46,output/lasso-package-root,dist/lasso-package-root,1,0
hexo-renderer-ejs,248,output/hexo-renderer-ejs,dist/hexo-renderer-ejs,0,0
generate-password-browser,,,,,
json5-jest,197,output/json5-jest,dist/json5-jest,0,0
amex-jest-preset-react,,,,,
opted,,,,,
secure-random-password,,,,,
scss-comment-parser,,,,,
lil-uri,,,,,
rollup-plugin-sizes,281,output/rollup-plugin-sizes,dist/rollup-plugin-sizes,0,0
gulp-order,,,,,
esanimate,,,,,
babel-preset-es2015-rollup,112,output/babel-preset-es2015-rollup,dist/babel-preset-es2015-rollup,0,0
loopback-filters,,,,,
gfm-code-blocks,120,output/gfm-code-blocks,dist/gfm-code-blocks,0,0
leaflet-geometryutil,,,,,
modularscale,,,,,
chai-colors,44,output/chai-colors,dist/chai-colors,0,0
babel-plugin-auto-import,221,output/babel-plugin-auto-import,dist/babel-plugin-auto-import,0,0
jquery-extendext,,,,,
remark-hbs,450,output/remark-hbs,dist/remark-hbs,2,2
jwt-builder,57,output/jwt-builder,dist/jwt-builder,0,0
weak,,,,,
ref-struct-di,,,,,
jenkins,,,,,
eslint-config-tc,,,,,
eslint-plugin-scanjs-rules,,,,,
chartjs-test-utils,233,output/chartjs-test-utils,dist/chartjs-test-utils,0,0
function-double,489,output/function-double,dist/function-double,0,0
lambda-multipart-parser,,,,,
gulp-multi-process,308,output/gulp-multi-process,dist/gulp-multi-process,0,0
hcl-to-json,,,,,
defaulty,416,output/defaulty,dist/defaulty,0,0
undoo,385,output/undoo,dist/undoo,0,0
eslint-plugin-modules-newlines,,,,,
sourcemapped-stacktrace-node,,,,,
loading-spinner,,,,,
lost,523,output/lost,dist/lost,0,0
mktmpdir,20,output/mktmpdir,dist/mktmpdir,0,0
showdown-xss-filter,,,,,
last-commit-log,322,output/last-commit-log,dist/last-commit-log,1,0
lerna-audit,,,,,
flatley,190,output/flatley,dist/flatley,0,0
wdio-mochawesome-reporter,539,output/wdio-mochawesome-reporter,dist/wdio-mochawesome-reporter,0,0
qs-middleware,417,output/qs-middleware,dist/qs-middleware,0,0
googlemaps,66,output/googlemaps,dist/googlemaps,0,0
rocambole-strip-alert,75,output/rocambole-strip-alert,dist/rocambole-strip-alert,1,1
is-dotdir,121,output/is-dotdir,dist/is-dotdir,0,0
newman-reporter-slackmsg,372,output/newman-reporter-slackmsg,dist/newman-reporter-slackmsg,1,1
dotgitconfig,266,output/dotgitconfig,dist/dotgitconfig,0,0
z-schema-errors,41,output/z-schema-errors,dist/z-schema-errors,0,0
redis-server,,,,,
validate.io-object,134,output/validate.io-object,dist/validate.io-object,0,0
imparse,,,,,
markdown-builder,,,,,
koa-locale,128,output/koa-locale,dist/koa-locale,0,0
eslint-plugin-googleappsscript,,,,,
lodash-move,,,,,
rudy-match-path,790,output/rudy-match-path,dist/rudy-match-path,1,1
onedrive-api,160,output/onedrive-api,dist/onedrive-api,0,0
magicpen-prism,,,,,
sqlite-async,,,,,
babel-plugin-dotenv-import,521,output/babel-plugin-dotenv-import,dist/babel-plugin-dotenv-import,0,0
capture-console,138,output/capture-console,dist/capture-console,2,2
check-export-map,232,output/check-export-map,dist/check-export-map,0,0
argle,137,output/argle,dist/argle,0,0
markdown-utils,127,output/markdown-utils,dist/markdown-utils,2,2
json-parse-context,571,output/json-parse-context,dist/json-parse-context,2,0
multi-glob,,,,,
mongoose-paginate,,,,,
node-postal,,,,,
access-control,187,output/access-control,dist/access-control,3,3
passport-trello,,,,,
ebay-oauth-nodejs-client,,,,,
parse-data-url,220,output/parse-data-url,dist/parse-data-url,0,0
pbkdf2-password,40,output/pbkdf2-password,dist/pbkdf2-password,1,1
list-it,263,output/list-it,dist/list-it,0,0
await-busboy,,,,,
url-assembler,188,output/url-assembler,dist/url-assembler,0,0
rfc6902-ordered,,,,,
npe,208,output/npe,dist/npe,0,0
find-exec,78,output/find-exec,dist/find-exec,0,0
jsx-runtime,128,output/jsx-runtime,dist/jsx-runtime,0,0
sort-by-value,119,output/sort-by-value,dist/sort-by-value,1,1
mongoose-timestamp,98,output/mongoose-timestamp,dist/mongoose-timestamp,1,1
async-test-util,,,,,
babel-plugin-transform-react-createelement-to-jsx,,,,,
i18n-nationality,,,,,
npm-paths,,,,,
exec-promise,,,,,
chai-almost,164,output/chai-almost,dist/chai-almost,0,0
queue-fifo,,,,,
grant-profile,,,,,
jest-monocart-coverage,,,,,
idna-uts46,,,,,
recaptcha2,,,,,
create-server,185,output/create-server,dist/create-server,0,0
strong-data-uri,51,output/strong-data-uri,dist/strong-data-uri,0,0
trace-error,,,,,
babel-plugin-jsx-pragmatic,,,,,
sort-media-queries,434,output/sort-media-queries,dist/sort-media-queries,0,0
rollup-plugin-legacy,,,,,
tin-validator,,,,,
node-random-name,,,,,
super-error,263,output/super-error,dist/super-error,0,0
nicely-format,346,output/nicely-format,dist/nicely-format,0,0
karma-summary-reporter,,,,,
jssoup,,,,,
eslint-plugin-no-async-array-methods,,,,,
pure-render-decorator,71,output/pure-render-decorator,dist/pure-render-decorator,0,0
prismarine-windows,,,,,
is-present,20,output/is-present,dist/is-present,2,2
webpack-plugin-hash-output,,,,,
jspm-github,3,output/jspm-github,dist/jspm-github,0,0
node-df,,,,,
is-ttf,,,,,
chai-asserttype,,,,,
express-body-parser-error-handler,,,,,
koa-ejs,367,output/koa-ejs,dist/koa-ejs,0,0
xunit-file,90,output/xunit-file,dist/xunit-file,0,0
gatsby-plugin-force-trailing-slashes,,,,,
fs-mode,19,output/fs-mode,dist/fs-mode,2,0
cbify,174,output/cbify,dist/cbify,0,0
wink-distance,317,output/wink-distance,dist/wink-distance,0,0
fobject,,,,,
mojangson,299,output/mojangson,dist/mojangson,0,0
babel-plugin-transform-es2017-object-entries,,,,,
promise-props-recursive,78,output/promise-props-recursive,dist/promise-props-recursive,0,0
postcss-banner,,,,,
mdx,221,output/mdx,dist/mdx,0,0
change-case-object,229,output/change-case-object,dist/change-case-object,3,3
is-otf,,,,,
hmpo-model,247,output/hmpo-model,dist/hmpo-model,0,0
mocha-circleci-reporter,,,,,
aliasify,,,,,
jquery.payment,,,,,
wdio-cucumber-reporter,,,,,
babel-preset-vue-app,,,,,
json-schema-for-openapi,109,output/json-schema-for-openapi,dist/json-schema-for-openapi,0,0
express-response-size,272,output/express-response-size,dist/express-response-size,0,0
gift,,,,,
loads,90,output/loads,dist/loads,0,0
deep-filter,188,output/deep-filter,dist/deep-filter,1,1
eslint-plugin-no-unsafe-innerhtml,,,,,
bluebird-ff,,,,,
whois-json,60,output/whois-json,dist/whois-json,18,18
restify-cookies,131,output/restify-cookies,dist/restify-cookies,0,0
eventproxy,,,,,
superagent-use,57,output/superagent-use,dist/superagent-use,0,0
postcss-purgecss-laravel,,,,,
axe-webdriverjs,,,,,
firebase-scrypt,,,,,
line-ending-corrector,,,,,
fetch-base64,194,output/fetch-base64,dist/fetch-base64,1,1
serverless-default-aws-resource-attributes,,,,,
es7-object-polyfill,278,output/es7-object-polyfill,dist/es7-object-polyfill,0,0
babel-plugin-react-native-platform-specific-extensions,,,,,
robloach-datfile,75,output/robloach-datfile,dist/robloach-datfile,4,3
jsonbird,398,output/jsonbird,dist/jsonbird,1,1
ee-argv,,,,,
nodemailer-mandrill-transport,156,output/nodemailer-mandrill-transport,dist/nodemailer-mandrill-transport,0,0
js2coffee,,,,,
trigram-similarity,226,output/trigram-similarity,dist/trigram-similarity,0,0
metalsmith-permalinks,624,output/metalsmith-permalinks,dist/metalsmith-permalinks,0,0
chunkify-stream,,,,,
ascii-tree,73,output/ascii-tree,dist/ascii-tree,0,0
camunda-dmn-moddle,,,,,
ml-hclust,418,output/ml-hclust,dist/ml-hclust,0,0
iso-639-1-zh,,,,,
winston-transport-rollbar-3,,,,,
emoji-text,,,,,
esformatter-eol-last,,,,,
vue-numeric,,,,,
express-socket.io-session,464,output/express-socket.io-session,dist/express-socket.io-session,2,2
libs-dogstatsd,,,,,
sorted-joyo-kanji,542,output/sorted-joyo-kanji,dist/sorted-joyo-kanji,6,4
json-int64,,,,,
request-cookie,,,,,
spellcheck-technical-word,,,,,
superagent-no-cache,,,,,
rewrite-ext,120,output/rewrite-ext,dist/rewrite-ext,1,1
cometd-nodejs-client,,,,,
pdf-parse-new,,,,,
prebuild-webpack-plugin,533,output/prebuild-webpack-plugin,dist/prebuild-webpack-plugin,3,2
first-base,331,output/first-base,dist/first-base,1,1
tokenbucket,,,,,
esformatter-literal-notation,81,output/esformatter-literal-notation,dist/esformatter-literal-notation,1,1
MD5,183,output/MD5,dist/MD5,0,0
csv2geojson,330,output/csv2geojson,dist/csv2geojson,0,0
statman-stopwatch,72,output/statman-stopwatch,dist/statman-stopwatch,0,0
cacheman,239,output/cacheman,dist/cacheman,0,0
eslint-plugin-destructuring,399,output/eslint-plugin-destructuring,dist/eslint-plugin-destructuring,0,0
git-user-name,256,output/git-user-name,dist/git-user-name,1,1
eslint-plugin-const-case,,,,,
babel-type-scopes,,,,,
karma-expect,,,,,
consent-string,442,output/consent-string,dist/consent-string,0,0
agent-pool,,,,,
is-affirmative,103,output/is-affirmative,dist/is-affirmative,0,0
jspngopt,,,,,
inspect.js,2,output/inspect.js,dist/inspect.js,0,0
rich-text,,,,,
memoize-bind,260,output/memoize-bind,dist/memoize-bind,0,0
javascript-brunch,168,output/javascript-brunch,dist/javascript-brunch,0,0
creature-features,360,output/creature-features,dist/creature-features,0,0
gulp-filenames,,,,,
os-locale-s-fix,196,output/os-locale-s-fix,dist/os-locale-s-fix,1,1
better-sqlite3-with-prebuilds,,,,,
ab-testing,77,output/ab-testing,dist/ab-testing,0,0
lookup-path,81,output/lookup-path,dist/lookup-path,4,4
dataloader-sort,,,,,
jquery-once,,,,,
vdom-to-html,68,output/vdom-to-html,dist/vdom-to-html,2,2
koa-rewrite-75lb,370,output/koa-rewrite-75lb,dist/koa-rewrite-75lb,0,0
webpack-env,,,,,
get-pkg,62,output/get-pkg,dist/get-pkg,0,0
react-time-input,,,,,
os-locale-s,196,output/os-locale-s,dist/os-locale-s,1,1
coffee-register,,,,,
superagent-mocker,108,output/superagent-mocker,dist/superagent-mocker,1,1
eslint-config-mongodb-js,,,,,
stack-lifo,,,,,
ethjs-provider-signer,,,,,
redux-ignore,,,,,
envs,,,,,
redisearch,,,,,
callback-count,17,output/callback-count,dist/callback-count,0,0
eslint-plugin-template,,,,,
benchpressjs,,,,,
edtf,,,,,
jsotp,,,,,
fast-html-parser,28,output/fast-html-parser,dist/fast-html-parser,0,0
fs-finder,,,,,
kuroshiro,,,,,
redux-persist-cookie-storage,,,,,
av,,,,,
normalize-object,266,output/normalize-object,dist/normalize-object,0,0
raptor-logging,18,output/raptor-logging,dist/raptor-logging,0,0
commitlint-config-cz,378,output/commitlint-config-cz,dist/commitlint-config-cz,0,0
json-circular-stringify,105,output/json-circular-stringify,dist/json-circular-stringify,0,0
vue-full-calendar,,,,,
esformatter-braces,108,output/esformatter-braces,dist/esformatter-braces,0,0
nuxt-svg-loader,,,,,
tedious-connection-pool,,,,,
passport-trusted-header,85,output/passport-trusted-header,dist/passport-trusted-header,0,0
php-array-parser,,,,,
nunjucks-comma-filter,73,output/nunjucks-comma-filter,dist/nunjucks-comma-filter,0,0
hapi-forwarded-for,114,output/hapi-forwarded-for,dist/hapi-forwarded-for,0,0
django-channels,392,output/django-channels,dist/django-channels,0,0
wonderful-fetch,,,,,
cz,,,,,
remark-docusaurus-tabs,516,output/remark-docusaurus-tabs,dist/remark-docusaurus-tabs,2,2
ddp.js,416,output/ddp.js,dist/ddp.js,0,0
ratelimit.js,,,,,
cytoscape-cise,958,output/cytoscape-cise,dist/cytoscape-cise,0,0
shallow-with-context,585,output/shallow-with-context,dist/shallow-with-context,0,0
jest-jenkins-reporter,380,output/jest-jenkins-reporter,dist/jest-jenkins-reporter,0,0
passport.socketio,83,output/passport.socketio,dist/passport.socketio,0,0
serverless-postgres,,,,,
rollup-plugin-browsersync,,,,,
exists-file,384,output/exists-file,dist/exists-file,2,2
react-combine-reducers,,,,,
express-boom,117,output/express-boom,dist/express-boom,0,0
mongoose-update-if-current,,,,,
pool2,,,,,
pagexray,378,output/pagexray,dist/pagexray,0,0
probability-distributions,,,,,
utils-properties-parse,121,output/utils-properties-parse,dist/utils-properties-parse,0,0
eslint-plugin-no-cyrillic-string,,,,,
node-sass-middleware,,,,,
gel-sass-tools,,,,,
eslint-plugin-react-filenames,237,output/eslint-plugin-react-filenames,dist/eslint-plugin-react-filenames,2,2
hubot-robin,398,output/hubot-robin,dist/hubot-robin,0,0
callbag-take-while,,,,,
sluglife,303,output/sluglife,dist/sluglife,0,0
postcss-em-media-query,492,output/postcss-em-media-query,dist/postcss-em-media-query,2,2
color-generator,22,output/color-generator,dist/color-generator,2,2
geojson-precision,,,,,
describe-property,137,output/describe-property,dist/describe-property,0,0
compute-dtype,134,output/compute-dtype,dist/compute-dtype,0,0
diffpatch,,,,,
eslint-config-seegno,,,,,
htmx-ext-head-support,,,,,
koa-respond,359,output/koa-respond,dist/koa-respond,0,0
node-dig-dns,241,output/node-dig-dns,dist/node-dig-dns,0,0
nuxt-facebook-pixel-module,1038,output/nuxt-facebook-pixel-module,dist/nuxt-facebook-pixel-module,3,2
feathers-query-filters,502,output/feathers-query-filters,dist/feathers-query-filters,0,0
selector-observer,,,,,
sync-i18n,,,,,
shallow-element-equals,181,output/shallow-element-equals,dist/shallow-element-equals,0,0
coffee-coverage,,,,,
chunk-text,585,output/chunk-text,dist/chunk-text,0,0
markdown-toc-unlazy,,,,,
