repo,nFilesBefore,nFilesAfter,codeBefore,codeAfter,sizeReduction,preDepth,preWidth
eslint-plugin-codeceptjs,,,,,,8,88
deviate,,,,,,7,75
redux-freeze,1,1,34,17,,13,105
postcss-hexrgba,1,1,471,74,,9,93
file-is-binary,2,2,114,45,,12,31
project-name,1,1,446,45,,8,21
sendgrid-rest,,,,,,7,71
css-color-list,,,,,,8,27
predefine,,,,,,,
is-binary-buffer,1,1,116,18,,12,49
laravelphp,,,,,,10,483
ember-cli-broccoli-sane-watcher,1,1,147,38,,12,159
postal-codes-js,,,,,,7,52
engine,1,1,77,48,,12,48
eslint-plugin-modules-newline,,,,,,8,81
unlazy-loader,1,1,23,17,,8,32
p-queue-compat,,,,,,11,878
map-schema,1,1,24,16,,11,161
sort-object-arrays,1,1,121,24,,8,27
babel-preset-amex,,,,,,11,775
intercept-stdout,1,1,275,67,,5,12
proj4leaflet,,,,,,7,27
ml-kernel-gaussian,1,1,19,14,,13,392
esbuild-plugin-text-replace,,,,,,11,554
co-with-promise,,,,,,12,110
layouts,2,2,230,55,,,
schema-inspector,,,,,,11,182
hubot-slack,,,,,,10,111
setheader,,,,,,7,43
color-stringify,,,,,,5,14
geojson-antimeridian-cut,,,,,,13,297
cfenv,,,,,,7,37
aws-cdk-local,,,,,,9,246
jest-text-transformer,1,1,80,40,,,
duplexpair,,,,,,,
rethrow,,,,,,8,50
expand-args,1,1,244,19,,12,41
trim-leading-lines,1,1,27,20,,12,31
parser-front-matter,,,,,,12,47
broccoli-viz,,,,,,8,39
make-unique,1,1,72,33,,5,8
expand-object,3,3,435,124,,12,61
to-choices,2,2,97,57,,12,59
assemble-streams,,,,,,11,188
elfy,1,1,119,11,,8,37
is-answer,3,3,329,92,,12,31
random-weighted-choice,,,,,,13,246
pa11y-runner-htmlcs,,,,,,8,188
cli-source-preview,,,,,,5,16
ml-convolution,1,1,30,21,,11,332
template-error,,,,,,8,51
diff-json,,,,,,5,11
stream-demux,,,,,,7,33
clean,1,1,61,24,,8,27
undertaker-forward-reference,1,1,41,12,,9,177
extract-banner,2,2,52,35,,12,50
wdio-reportportal-service,,,,,,14,218
should-http,1,1,107,25,,8,108
base-argv,,,,,,12,79
adbkit-monkey,,,,,,7,52
readable-error,,,,,,11,182
commons-validator-js,1,1,218,19,,13,181
winston-slack-webhook-transport,,,,,,10,275
except,1,1,27,15,,6,17
tree-model,,,,,,10,232
base-task,1,1,226,50,,8,34
shift-regexp-acceptor,4,4,1632,70,,8,97
base64url-universal,,,,,,9,201
raml-parser,,,,,,12,218
pa11y-reporter-cli,1,1,113,73,,8,188
get-view,1,1,64,24,,12,49
maplibre-gl-draw-circle,6,6,2037,574,,13,264
editorjs-undo,,,,,,10,539
serverless-plugin-utils,,,,,,14,293
serverless-api-gateway-caching,2,2,552,225,,7,49
company-email-validator,1,1,24,10,,6,16
shift-fuzzer,2,2,2057,816,,7,39
tableize-object,1,1,31,20,,8,34
node-redis-scripty,2,2,363,78,,5,8
pa11y-runner-axe,,,,,,8,188
base-runtimes,,,,,,12,196
common-config,,,,,,12,149
babel-loader-exclude-node-modules-except,1,1,27,17,,15,276
humanize-bytes,1,1,86,49,,6,32
deep-bind,1,1,67,35,,12,50
blake2,,,,,,7,79
mkdirp-then,1,1,102,23,,6,33
codacy-coverage,,,,,,8,147
base-engines,,,,,,9,53
serverless-api-gateway-throttling,2,2,552,229,,7,53
connect-query,1,1,513,155,,6,46
rdf-transform-triple-to-quad,,,,,,11,186
webworker-promise,,,,,,9,368
svg-path-bounding-box,,,,,,6,20
inquirer-promise,,,,,,10,139
finished,1,1,71,29,,10,199
nodemailer-ses-transport,,,,,,9,94
rework-plugin-function,1,1,36,13,,5,11
saucectl,,,,,,10,512
textlint-rule-preset-ja-technical-writing,1,1,11,10,,13,167
urllite,,,,,,8,100
virtual-u2f,,,,,,5,11
simulate-event,1,1,32,21,,13,277
serverless-mysql,,,,,,9,230
package-json-versionify,1,1,46,21,,12,118
winston-array-transport,,,,,,10,827
hexo-generator-category,1,1,84,30,,8,196
rollup-plugin-banner2,,,,,,,
hexo-generator-archive,1,1,90,31,,8,168
emailjs-utf7,1,1,148,47,,12,284
abstract-socket,,,,,,6,18
rework-plugin-url,1,1,84,18,,5,11
mocha-jsdom,,,,,,10,145
stylelint-config-gds,,,,,,10,520
passport-cookie,1,1,31,16,,7,56
ethjs-provider-http,,,,,,13,349
cypress-intellij-reporter,,,,,,8,27
sort-pjson,1,1,21,14,,11,152
connect-loki,,,,,,15,272
is-array-like,3,3,85,48,,7,58
next-remote-watch,,,,,,14,341
deferential,,,,,,5,8
promise-chains,,,,,,8,82
lasso-caching-fs,,,,,,6,20
lasso-package-root,1,1,264,27,,6,21
hexo-renderer-ejs,1,1,703,149,,9,182
generate-password-browser,,,,,,9,180
json5-jest,1,1,1130,228,,10,220
amex-jest-preset-react,,,,,,11,671
opted,,,,,,10,182
secure-random-password,,,,,,10,273
scss-comment-parser,,,,,,9,101
lil-uri,,,,,,8,17
rollup-plugin-sizes,2,2,242,77,,10,270
gulp-order,,,,,,6,24
esanimate,,,,,,10,235
babel-preset-es2015-rollup,1,1,50,28,,6,116
loopback-filters,,,,,,7,80
gfm-code-blocks,1,1,23,17,,12,31
leaflet-geometryutil,,,,,,,
modularscale,,,,,,7,25
chai-colors,1,1,656,107,,6,17
babel-plugin-auto-import,1,1,22,15,,11,280
jquery-extendext,,,,,,12,227
remark-hbs,2,2,215,88,,15,253
jwt-builder,1,1,144,34,,6,30
weak,,,,,,5,12
ref-struct-di,,,,,,,
jenkins,,,,,,9,121
eslint-config-tc,,,,,,11,375
eslint-plugin-scanjs-rules,,,,,,7,76
chartjs-test-utils,1,1,178,12,,8,142
function-double,1,1,36,15,,15,260
lambda-multipart-parser,,,,,,5,23
gulp-multi-process,1,1,495,246,,11,164
hcl-to-json,,,,,,11,124
defaulty,1,1,75,26,,12,255
undoo,2,2,209,109,,13,222
eslint-plugin-modules-newlines,,,,,,8,81
sourcemapped-stacktrace-node,,,,,,14,105
loading-spinner,,,,,,5,11
lost,1,1,84,14,,,
mktmpdir,1,1,226,28,,5,10
showdown-xss-filter,,,,,,6,13
last-commit-log,1,1,235,31,,,
lerna-audit,,,,,,14,229
flatley,1,1,23,15,,9,128
wdio-mochawesome-reporter,1,1,80,40,,14,373
qs-middleware,1,1,513,155,,11,218
googlemaps,3,3,720,180,,6,33
rocambole-strip-alert,1,1,273,40,,8,27
is-dotdir,1,1,23,17,,12,31
newman-reporter-slackmsg,2,2,215,81,,14,239
dotgitconfig,1,1,173,28,,,
z-schema-errors,1,1,33,22,,6,17
redis-server,,,,,,,
validate.io-object,1,1,24,12,,7,62
imparse,,,,,,6,17
markdown-builder,,,,,,15,267
koa-locale,1,1,73,22,,10,65
eslint-plugin-googleappsscript,,,,,,7,60
lodash-move,,,,,,12,320
rudy-match-path,1,1,260,17,,11,510
onedrive-api,1,1,26,17,,7,99
magicpen-prism,,,,,,10,331
sqlite-async,,,,,,8,76
babel-plugin-dotenv-import,1,1,109,48,,10,632
capture-console,2,2,359,128,,7,85
check-export-map,2,2,256,129,,10,178
argle,2,2,113,53,,7,85
markdown-utils,2,2,497,56,,12,49
json-parse-context,2,2,7021,1319,,10,684
multi-glob,,,,,,14,183
mongoose-paginate,,,,,,6,24
node-postal,,,,,,11,157
access-control,3,3,347,104,,8,91
passport-trello,,,,,,9,96
ebay-oauth-nodejs-client,,,,,,9,104
parse-data-url,1,1,36,23,,10,133
pbkdf2-password,1,1,176,30,,6,16
list-it,2,2,494,71,,10,187
await-busboy,,,,,,11,166
url-assembler,2,2,630,252,,,
rfc6902-ordered,,,,,,,
npe,2,2,158,59,,9,107
find-exec,1,1,233,33,,7,35
jsx-runtime,1,1,49,14,,10,57
sort-by-value,2,2,72,46,,12,31
mongoose-timestamp,1,1,142,35,,6,48
async-test-util,,,,,,7,495
babel-plugin-transform-react-createelement-to-jsx,,,,,,,
i18n-nationality,,,,,,10,168
npm-paths,,,,,,8,20
exec-promise,,,,,,10,213
chai-almost,2,2,565,121,,8,89
queue-fifo,,,,,,9,141
grant-profile,,,,,,11,264
jest-monocart-coverage,,,,,,10,445
idna-uts46,,,,,,10,64
recaptcha2,,,,,,7,47
create-server,1,1,38,21,,8,94
strong-data-uri,1,1,65,33,,6,28
trace-error,,,,,,11,189
babel-plugin-jsx-pragmatic,,,,,,8,118
sort-media-queries,1,1,33,22,,13,250
rollup-plugin-legacy,,,,,,8,97
tin-validator,,,,,,13,260
node-random-name,,,,,,5,10
super-error,1,1,57,34,,,
nicely-format,1,1,343,59,,12,145
karma-summary-reporter,,,,,,9,83
jssoup,,,,,,,
eslint-plugin-no-async-array-methods,,,,,,8,84
pure-render-decorator,2,2,93,51,,8,29
prismarine-windows,,,,,,11,193
is-present,1,1,51,37,,5,12
webpack-plugin-hash-output,,,,,,12,242
jspm-github,1,1,370,144,,3,1
node-df,,,,,,14,351
is-ttf,,,,,,8,27
chai-asserttype,,,,,,8,89
express-body-parser-error-handler,,,,,,10,456
koa-ejs,1,1,703,200,,10,251
xunit-file,1,1,237,47,,7,47
gatsby-plugin-force-trailing-slashes,,,,,,,
fs-mode,1,1,101,33,,5,10
cbify,2,2,77,29,,12,98
wink-distance,2,2,358,55,,10,213
fobject,,,,,,5,13
mojangson,1,1,455,17,,11,188
babel-plugin-transform-es2017-object-entries,,,,,,13,79
promise-props-recursive,1,1,58,37,,7,35
postcss-banner,,,,,,8,128
mdx,2,2,444,142,,9,97
change-case-object,3,3,340,262,,8,123
is-otf,,,,,,8,27
hmpo-model,1,1,208,139,,10,185
mocha-circleci-reporter,,,,,,5,18
aliasify,,,,,,7,51
jquery.payment,,,,,,7,41
wdio-cucumber-reporter,,,,,,13,202
babel-preset-vue-app,,,,,,,
json-schema-for-openapi,2,2,794,246,,7,64
express-response-size,1,1,71,25,,11,141
gift,,,,,,7,46
loads,4,4,151,75,,7,44
deep-filter,2,2,66,44,,10,111
eslint-plugin-no-unsafe-innerhtml,,,,,,,
bluebird-ff,,,,,,7,49
whois-json,1,1,288,174,,6,40
restify-cookies,1,1,110,16,,9,55
eventproxy,,,,,,10,197
superagent-use,2,2,163,55,,9,22
postcss-purgecss-laravel,,,,,,14,220
axe-webdriverjs,,,,,,13,426
firebase-scrypt,,,,,,12,474
line-ending-corrector,,,,,,5,13
fetch-base64,1,1,121,57,,,
serverless-default-aws-resource-attributes,,,,,,,
es7-object-polyfill,1,1,30,13,,9,200
babel-plugin-react-native-platform-specific-extensions,,,,,,13,431
robloach-datfile,1,1,128,24,,7,34
jsonbird,1,1,279,128,,12,249
ee-argv,,,,,,5,13
nodemailer-mandrill-transport,2,2,323,150,,8,62
js2coffee,,,,,,10,116
trigram-similarity,1,1,37,20,,,
metalsmith-permalinks,3,3,123,67,,11,755
chunkify-stream,,,,,,11,164
ascii-tree,1,1,92,24,,8,27
camunda-dmn-moddle,,,,,,8,121
ml-hclust,2,2,61,30,,11,336
iso-639-1-zh,,,,,,12,205
winston-transport-rollbar-3,,,,,,10,219
emoji-text,,,,,,6,35
esformatter-eol-last,,,,,,7,34
vue-numeric,,,,,,14,476
express-socket.io-session,1,1,239,38,,12,210
libs-dogstatsd,,,,,,,
sorted-joyo-kanji,3,3,274,110,,13,197
json-int64,,,,,,,
request-cookie,,,,,,9,104
spellcheck-technical-word,,,,,,13,139
superagent-no-cache,,,,,,5,10
rewrite-ext,2,2,87,61,,12,31
cometd-nodejs-client,,,,,,8,28
pdf-parse-new,,,,,,9,103
prebuild-webpack-plugin,1,1,804,35,,11,336
first-base,1,1,37,26,,10,434
tokenbucket,,,,,,13,215
esformatter-literal-notation,2,2,3673,702,,8,30
MD5,3,3,159,73,,9,69
csv2geojson,2,2,243,57,,11,196
statman-stopwatch,1,1,50,18,,7,38
cacheman,1,1,117,24,,13,153
eslint-plugin-destructuring,1,1,46,36,,13,221
git-user-name,2,2,378,64,,12,187
eslint-plugin-const-case,,,,,,,
babel-type-scopes,,,,,,12,172
karma-expect,,,,,,13,142
consent-string,1,1,155,86,,13,357
agent-pool,,,,,,,
is-affirmative,1,1,71,14,,12,31
jspngopt,,,,,,6,27
inspect.js,1,1,69,52,,10,57
rich-text,,,,,,9,41
memoize-bind,1,1,98,24,,10,163
javascript-brunch,1,1,6029,1088,,8,89
creature-features,2,2,64,42,,10,288
gulp-filenames,,,,,,9,90
os-locale-s-fix,1,1,70,39,,9,220
better-sqlite3-with-prebuilds,,,,,,11,103
ab-testing,1,1,37,24,,7,35
lookup-path,1,1,90,38,,8,33
dataloader-sort,,,,,,13,401
jquery-once,,,,,,12,320
vdom-to-html,7,7,296,200,,6,35
koa-rewrite-75lb,1,1,379,77,,10,260
webpack-env,,,,,,14,99
get-pkg,1,1,32,24,,8,20
react-time-input,,,,,,11,627
os-locale-s,1,1,70,39,,9,220
coffee-register,,,,,,13,278
superagent-mocker,1,1,266,76,,7,45
eslint-config-mongodb-js,,,,,,13,153
stack-lifo,,,,,,7,70
ethjs-provider-signer,,,,,,13,431
redux-ignore,,,,,,13,275
envs,,,,,,5,8
redisearch,,,,,,8,33
callback-count,1,1,28,15,,5,8
eslint-plugin-template,,,,,,8,96
benchpressjs,,,,,,,
edtf,,,,,,8,111
jsotp,,,,,,13,156
fast-html-parser,1,1,202,120,,5,19
fs-finder,,,,,,5,10
kuroshiro,,,,,,11,586
redux-persist-cookie-storage,,,,,,7,78
av,,,,,,13,173
normalize-object,1,1,58,37,,9,201
raptor-logging,1,1,16,12,,5,9
commitlint-config-cz,1,1,695,191,,,
json-circular-stringify,1,1,41,16,,8,47
vue-full-calendar,,,,,,15,288
esformatter-braces,1,1,257,71,,8,53
nuxt-svg-loader,,,,,,14,744
tedious-connection-pool,,,,,,6,26
passport-trusted-header,1,1,31,16,,9,58
php-array-parser,,,,,,12,151
nunjucks-comma-filter,1,1,227,65,,8,27
hapi-forwarded-for,1,1,57,21,,8,98
django-channels,1,1,501,41,,10,532
wonderful-fetch,,,,,,7,46
cz,,,,,,,
remark-docusaurus-tabs,2,2,225,95,,14,322
ddp.js,1,1,240,32,,13,318
ratelimit.js,,,,,,8,123
cytoscape-cise,1,1,72,18,,12,862
shallow-with-context,3,3,792,148,,12,566
jest-jenkins-reporter,1,1,269,107,,15,209
passport.socketio,1,1,33,22,,5,82
serverless-postgres,,,,,,14,551
rollup-plugin-browsersync,,,,,,15,305
exists-file,1,1,72,55,,11,258
react-combine-reducers,,,,,,12,387
express-boom,1,1,1157,230,,9,42
mongoose-update-if-current,,,,,,11,527
pool2,,,,,,8,49
pagexray,1,1,244,18,,9,448
probability-distributions,,,,,,5,13
utils-properties-parse,1,1,921,101,,6,59
eslint-plugin-no-cyrillic-string,,,,,,10,159
node-sass-middleware,,,,,,9,203
gel-sass-tools,,,,,,10,219
eslint-plugin-react-filenames,2,2,2083,234,,8,142
hubot-robin,2,2,194,58,,9,278
callbag-take-while,,,,,,13,311
sluglife,1,1,215,137,,11,178
postcss-em-media-query,1,1,633,73,,10,425
color-generator,1,1,949,293,,5,12
geojson-precision,,,,,,7,75
describe-property,1,1,39,14,,9,126
compute-dtype,2,2,84,62,,7,62
diffpatch,,,,,,10,159
eslint-config-seegno,,,,,,12,372
htmx-ext-head-support,,,,,,2,1
koa-respond,1,1,37,32,,13,180
node-dig-dns,1,1,33,11,,,
nuxt-facebook-pixel-module,1,1,804,35,,,
feathers-query-filters,1,1,261,98,,13,261
selector-observer,,,,,,,
sync-i18n,,,,,,9,74
shallow-element-equals,1,1,104,22,,8,129
coffee-coverage,,,,,,13,394
chunk-text,1,1,139,12,,11,482
markdown-toc-unlazy,,,,,,8,54
